,destination,city,checkin_date,checkout_date,address,accommodation_type_name,distance,checkin,checkout,review_score,price_total,price_night,hotel_name,class
0,Valencia,Valencia,2024-11-01,2024-11-03,168 Avinguda del Port,Apartamento,2.67,15:00,11:00,8.2,357.3,178.65,Valencia Luxury - Sea Port I,0.0
1,Valencia,Valencia,2024-11-01,2024-11-03,"Bailen 18, 1º",Hostal o pensión,0.39,14:00,11:00,5.9,154.67,77.335,NWT Central Station Valencia,0.0
2,Valencia,Valencia,2024-11-01,2024-11-03,"Escultor Vicente Beltrán Grimal, 2",Hotel,2.56,15:00,12:00,8.4,367.0,183.5,Eurostars Acteón,4.0
3,Valencia,Valencia,2024-11-01,2024-11-03,"Escritor Rafael Ferreres, 22",Hotel,2.60,16:00,12:00,8.1,400.0,200.0,"Holiday Inn Express Ciudad de las Ciencias, an IHG Hotel",3.0
4,Valencia,Valencia,2024-11-01,2024-11-03,"Ricardo Micó, 1",Hotel,1.50,15:00,12:00,8.2,369.0,184.5,NH Valencia Center,4.0
5,Valencia,Valencia,2024-11-01,2024-11-03,"Barcelonina, 5",Hotel,0.19,15:00,12:00,8.4,500.0,250.0,Catalonia Excelsior,4.0
6,Valencia,Valencia,2024-11-01,2024-11-03,"Valle De Ayora, 1",Hotel,3.03,14:00,12:00,8.0,317.16,158.58,Ilunion Valencia 4,4.0
7,Valencia,Valencia,2024-11-01,2024-11-03,"Instituto Obrero de Valencia, 26",Hotel,2.26,15:00,12:00,7.6,338.56,169.28,NH Valencia Las Ciencias,3.0
8,Valencia,Valencia,2024-11-01,2024-11-03,"Pintor Maella, 35",Hotel,2.77,16:00,12:00,8.2,334.0,167.0,Hotel Valencia Oceanic Affiliated by Meliá,4.0
9,Valencia,València,2024-11-01,2024-11-03,9 Carrer de Sant Ferran,Hotel,0.34,14:30,12:00,8.4,729.0,364.5,Catalina Suites,4.0
10,Valencia,Valencia,2024-11-01,2024-11-03,"Valle de Ayora, 3 (Paralela Cortes Valencianas)",Hotel,3.05,15:00,12:00,8.5,365.0,182.5,Eurostars Gran Valencia,4.0
11,Valencia,València,2024-11-01,2024-11-03,C/ Jose Benlliure 236,Apartamento,4.01,15:00,11:00,7.8,295.25,147.625,Best Valencia Beach Flat Historic Area next to the Beach,0.0
12,Valencia,Valencia,2024-11-01,2024-11-03,"Instituto Obrero de Valencia, 28",Hotel,2.26,15:00,12:00,8.1,368.0,184.0,NH Valencia Las Artes,4.0
