,price,origin,destination,departure,carriers
0,126.55,Madrid,Barcelona,2024-11-01T14:55:00,Iberia
1,126.55,Barcelona,Madrid,2024-11-03T15:15:00,Iberia
2,122.06,Madrid,Barcelona,2024-11-01T07:15:00,Iberia
3,122.06,Barcelona,Madrid,2024-11-03T15:15:00,Iberia
4,120.0,Madrid,Barcelona,2024-11-01T07:30:00,Air Europa
5,120.0,Barcelona,Madrid,2024-11-03T20:30:00,Vueling Airlines
6,128.91,Madrid,Barcelona,2024-11-01T16:00:00,Iberia
7,128.91,Barcelona,Madrid,2024-11-03T15:15:00,Iberia
8,130.29,Madrid,Barcelona,2024-11-01T14:55:00,Iberia
9,130.29,Barcelona,Madrid,2024-11-03T13:30:00,Iberia
10,129.4,Madrid,Barcelona,2024-11-01T18:00:00,Iberia
11,129.4,Barcelona,Madrid,2024-11-03T15:15:00,Iberia
12,126.52,Madrid,Barcelona,2024-11-01T19:05:00,Iberia
13,126.52,Barcelona,Madrid,2024-11-03T15:15:00,Iberia
14,129.49,Madrid,Barcelona,2024-11-01T18:00:00,Iberia
15,129.49,Barcelona,Madrid,2024-11-03T13:30:00,Iberia
16,128.33,Madrid,Barcelona,2024-11-01T07:45:00,Iberia
17,128.33,Barcelona,Madrid,2024-11-03T15:15:00,Iberia
18,126.56,Madrid,Barcelona,2024-11-01T19:05:00,Iberia
19,126.56,Barcelona,Madrid,2024-11-03T13:30:00,Iberia
20,71.58,Madrid,Barcelona,2024-11-08T15:10:00,Air Europa
21,71.58,Barcelona,Madrid,2024-11-10T11:50:00,Air Europa
22,63.46,Madrid,Barcelona,2024-11-08T07:15:00,Iberia
23,63.46,Barcelona,Madrid,2024-11-10T11:50:00,Air Europa
24,99.11,Madrid,Barcelona,2024-11-08T07:15:00,Iberia
25,99.11,Barcelona,Madrid,2024-11-10T18:00:00,Iberia
26,87.99,Madrid,Barcelona,2024-11-08T07:15:00,Iberia
27,87.99,Barcelona,Madrid,2024-11-10T15:15:00,Iberia
28,99.37,Madrid,Barcelona,2024-11-08T15:10:00,Air Europa
29,99.37,Barcelona,Madrid,2024-11-10T16:25:00,Vueling Airlines
30,102.79,Madrid,Barcelona,2024-11-08T07:45:00,Iberia
31,102.79,Barcelona,Madrid,2024-11-10T15:15:00,Iberia
32,89.08,Madrid,Barcelona,2024-11-08T07:15:00,Iberia
33,89.08,Barcelona,Madrid,2024-11-10T16:25:00,Vueling Airlines
34,99.35,Madrid,Barcelona,2024-11-08T11:30:00,Iberia
35,99.35,Barcelona,Madrid,2024-11-10T11:50:00,Air Europa
36,82.79,Madrid,Barcelona,2024-11-08T08:30:00,Iberia
37,82.79,Barcelona,Madrid,2024-11-10T11:50:00,Air Europa
38,109.09,Madrid,Barcelona,2024-11-08T08:30:00,Iberia
39,109.09,Barcelona,Madrid,2024-11-10T16:25:00,Vueling Airlines
40,87.0,Madrid,Valencia,2024-11-01T07:05:00,Air Europa
41,87.0,Valencia,Madrid,2024-11-03T20:35:00,Air Europa
42,99.0,Madrid,Valencia,2024-11-01T15:05:00,Air Europa
43,99.0,Valencia,Madrid,2024-11-03T20:35:00,Air Europa
44,111.0,Madrid,Valencia,2024-11-01T15:05:00,Air Europa
45,111.0,Valencia,Madrid,2024-11-03T12:20:00,Air Europa
46,92.0,Madrid,Valencia,2024-11-01T22:40:00,Iberia
47,92.0,Valencia,Madrid,2024-11-03T20:35:00,Air Europa
48,115.0,Madrid,Valencia,2024-11-01T08:00:00,Iberia
49,115.0,Valencia,Madrid,2024-11-03T20:35:00,Air Europa
50,99.0,Madrid,Valencia,2024-11-01T07:05:00,Air Europa
51,99.0,Valencia,Madrid,2024-11-03T12:20:00,Air Europa
52,136.0,Madrid,Valencia,2024-11-01T08:00:00,Iberia
53,136.0,Valencia,Madrid,2024-11-03T12:20:00,Air Europa
54,114.0,Madrid,Valencia,2024-11-01T22:40:00,Iberia
55,114.0,Valencia,Madrid,2024-11-03T12:20:00,Air Europa
56,187.0,Madrid,Valencia,2024-11-01T16:00:00,Iberia
57,187.0,Valencia,Madrid,2024-11-03T20:35:00,Air Europa
58,209.0,Madrid,Valencia,2024-11-01T16:00:00,Iberia
59,209.0,Valencia,Madrid,2024-11-03T12:20:00,Air Europa
60,97.53,Madrid,Valencia,2024-11-08T07:05:00,Air Europa
61,97.53,Valencia,Madrid,2024-11-10T20:35:00,Air Europa
63,97.53,Valencia,Madrid,2024-11-10T12:20:00,Air Europa
64,155.51,Madrid,Valencia,2024-11-08T15:05:00,Air Europa
65,155.51,Valencia,Madrid,2024-11-10T12:20:00,Air Europa
67,155.51,Valencia,Madrid,2024-11-10T20:35:00,Air Europa
68,111.0,Madrid,Valencia,2024-11-08T07:05:00,Air Europa
69,111.0,Valencia,Madrid,2024-11-10T12:45:00,Vueling Airlines
70,167.48,Madrid,Valencia,2024-11-08T22:40:00,Iberia
71,167.48,Valencia,Madrid,2024-11-10T20:35:00,Air Europa
72,250.26,Madrid,Valencia,2024-11-08T08:00:00,Iberia
73,250.26,Valencia,Madrid,2024-11-10T20:35:00,Air Europa
74,124.0,Madrid,Valencia,2024-11-08T07:05:00,Air Europa
75,124.0,Valencia,Madrid,2024-11-10T12:45:00,Vueling Airlines
76,219.64,Madrid,Valencia,2024-11-08T08:20:00,Air Europa
77,219.64,Valencia,Madrid,2024-11-10T20:35:00,Air Europa
79,167.48,Valencia,Madrid,2024-11-10T12:20:00,Air Europa
